Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
34,Nicolas Batum,PF,35,PHI,41,30,24.9,1.9,4.1,.467,1.2,2.9,.412,0.7,1.2,.600,.612,0.3,0.5,.737,1.3,2.8,4.0,2.1,0.7,0.6,0.6,2.0,5.4
35,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0
36,Bradley Beal,SG,30,PHO,36,36,32.7,7.3,14.6,.497,1.7,4.5,.377,5.6,10.1,.551,.555,2.4,3.0,.789,0.9,3.2,4.1,4.6,1.0,0.3,2.4,2.6,18.6
37,Malik Beasley,SG,27,MIL,64,64,29.7,4.1,9.0,.456,2.9,6.7,.432,1.2,2.3,.527,.617,0.3,0.4,.643,0.6,3.2,3.8,1.4,0.8,0.1,0.7,2.0,11.4
38,MarJon Beauchamp,SF,23,MIL,45,1,13.1,1.6,3.4,.477,0.6,1.6,.394,1.0,1.9,.548,.568,0.4,0.6,.679,0.5,1.6,2.1,0.7,0.3,0.1,0.6,1.2,4.3
39,Jules Bernard,SG,24,WAS,8,0,4.5,0.5,1.6,.308,0.3,1.1,.222,0.3,0.5,.500,.385,0.1,0.3,.500,0.4,0.4,0.8,0.6,0.1,0.1,0.3,0.5,1.4
40,Dāvis Bertāns,PF,31,TOT,27,0,11.9,1.8,4.4,.403,1.6,3.9,.419,0.1,0.5,.286,.588,0.7,0.8,.864,0.3,1.0,1.2,0.9,0.4,0.2,0.1,1.0,5.9
40,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9
40,Dāvis Bertāns,PF,31,CHO,12,0,19.2,3.2,7.8,.409,2.8,6.8,.420,0.3,1.0,.333,.591,0.4,0.6,.714,0.4,1.5,1.9,1.2,0.8,0.2,0.3,1.5,9.6
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
41,Patrick Beverley,PG,35,TOT,61,6,19.3,2.1,5.1,.417,0.8,2.4,.327,1.3,2.7,.497,.494,1.0,1.2,.803,0.7,2.5,3.1,2.9,0.6,0.4,1.0,1.8,6.0
41,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3
41,Patrick Beverley,PG,35,MIL,14,1,18.6,1.9,5.1,.366,0.9,2.7,.342,0.9,2.4,.394,.458,0.7,0.9,.769,0.7,2.5,3.2,2.1,0.9,0.5,0.7,1.9,5.4
42,Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,.416,1.8,5.7,.316,2.8,5.4,.522,.497,2.7,3.2,.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7
43,Goga Bitadze,C,24,ORL,52,33,17.4,2.3,3.7,.606,0.0,0.2,.167,2.2,3.5,.635,.611,1.0,1.5,.658,2.0,3.2,5.2,1.4,0.6,1.3,0.8,2.0,5.5
44,Onuralp Bitim,SG,24,CHI,9,0,13.4,1.9,4.4,.425,1.0,2.7,.375,0.9,1.8,.500,.538,0.3,0.4,.750,0.6,1.3,1.9,0.4,0.2,0.1,0.4,1.0,5.1
45,Bismack Biyombo,C,31,TOT,35,27,21.4,1.9,3.5,.553,0.0,0.0,,1.9,3.5,.553,.553,0.7,1.4,.500,1.7,3.9,5.6,1.5,0.3,1.0,1.1,2.5,4.6
45,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2
45,Bismack Biyombo,C,31,OKC,5,0,6.4,0.2,0.8,.250,0.0,0.0,,0.2,0.8,.250,.250,0.4,0.4,1.000,0.6,0.6,1.2,0.4,0.0,0.2,0.4,1.2,0.8
46,Anthony Black,PG,20,ORL,59,33,18.4,1.8,3.9,.461,0.6,1.5,.395,1.2,2.4,.500,.535,0.8,1.3,.640,0.5,1.8,2.3,1.5,0.6,0.3,0.9,1.8,4.9
47,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3
48,Bogdan Bogdanović,SG,31,ATL,62,16,29.6,6.0,13.9,.427,3.1,8.3,.373,2.9,5.6,.507,.538,1.8,1.9,.916,0.6,2.7,3.3,2.9,1.3,0.3,1.3,2.3,16.8
49,Bojan Bogdanović,PF-SF,34,TOT,40,27,30.1,6.3,13.7,.455,2.8,6.9,.404,3.5,6.9,.507,.556,2.6,3.3,.785,0.5,2.7,3.1,2.1,0.7,0.1,2.0,2.1,17.8
49,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2
49,Bojan Bogdanović,SF,34,NYK,12,0,23.4,4.3,10.3,.411,2.1,5.7,.368,2.2,4.7,.464,.512,1.8,2.2,.808,0.4,2.2,2.6,1.0,0.4,0.1,1.5,2.2,12.3
50,Bol Bol,PF,24,PHO,27,0,11.1,2.4,3.9,.619,0.4,1.1,.323,2.0,2.7,.743,.667,0.3,0.4,.700,0.9,2.6,3.5,0.4,0.2,0.6,0.4,1.1,5.4
51,Marques Bolden,C,25,TOT,4,0,4.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.3,0.5,0.0
51,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
51,Marques Bolden,C,25,CHO,2,0,6.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
52,Devin Booker,PG,27,PHO,51,51,35.8,9.6,19.5,.494,2.2,5.8,.374,7.5,13.6,.546,.550,6.1,6.9,.881,0.8,3.8,4.6,6.8,0.9,0.4,2.6,3.0,27.5
53,Brandon Boston Jr.,SF,22,LAC,21,0,7.4,1.4,3.6,.395,0.3,1.1,.292,1.1,2.5,.442,.441,0.6,0.8,.750,0.5,0.5,1.0,0.3,0.1,0.2,0.3,1.0,3.8
54,Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,.507,0.6,1.9,.330,1.6,2.5,.642,.578,1.4,1.8,.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4
55,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6
56,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7
57,Malaki Branham,PG,20,SAS,61,23,20.8,3.5,8.1,.432,1.1,3.3,.343,2.4,4.8,.495,.503,0.7,0.8,.938,0.4,1.6,2.0,2.2,0.4,0.1,1.2,1.3,8.9
58,Christian Braun,SG,22,DEN,65,1,19.1,2.5,5.6,.447,0.7,1.8,.358,1.8,3.8,.490,.505,1.2,1.7,.706,0.8,2.7,3.6,1.4,0.4,0.4,0.6,1.7,6.9
59,Mikal Bridges,SF,27,BRK,65,65,35.4,7.4,16.6,.444,2.6,7.1,.363,4.8,9.5,.504,.521,3.6,4.4,.813,0.8,3.9,4.7,3.8,1.0,0.4,2.1,1.5,20.9
60,Miles Bridges,SF,25,CHO,54,52,37.5,8.2,17.9,.459,2.4,6.6,.360,5.8,11.3,.517,.526,2.6,3.1,.831,1.0,6.6,7.5,3.3,1.0,0.5,2.0,1.8,21.4
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
61,Oshae Brissett,SF,25,BOS,42,0,11.0,1.2,2.7,.460,0.3,1.0,.273,1.0,1.6,.580,.513,0.9,1.4,.627,1.0,1.9,2.9,0.8,0.4,0.1,0.3,1.0,3.6
62,Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
63,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7
64,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
65,Dillon Brooks,SF,28,HOU,56,56,31.3,4.6,10.7,.435,1.9,5.0,.376,2.8,5.6,.487,.523,1.8,2.1,.832,0.8,2.7,3.5,1.6,0.9,0.1,1.3,3.3,12.9
66,Bruce Brown,SG-PG,27,TOT,53,39,28.3,4.1,8.9,.460,0.8,2.7,.305,3.3,6.2,.526,.505,1.8,2.1,.866,0.8,3.7,4.5,2.7,0.9,0.3,1.2,2.3,10.8
66,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1
66,Bruce Brown,PG,27,TOR,20,6,26.0,3.4,7.9,.430,0.5,2.0,.250,2.9,5.9,.492,.462,1.5,1.5,1.000,1.0,3.4,4.4,2.3,0.7,0.4,1.0,2.0,8.8
67,Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,.200,0.3,0.9,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8
68,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
69,Jaylen Brown,SF,27,BOS,59,59,33.4,8.9,17.8,.500,2.0,5.8,.349,6.9,12.0,.573,.557,3.0,4.3,.705,1.2,4.4,5.6,3.7,1.1,0.5,2.3,2.7,22.9
70,Kendall Brown,SG,20,IND,8,0,3.5,0.4,0.8,.500,0.0,0.1,.000,0.4,0.6,.600,.500,0.5,0.8,.667,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.5,1.3
71,Kobe Brown,PF,24,LAC,35,0,8.3,0.7,1.8,.381,0.3,1.1,.308,0.3,0.7,.500,.476,0.0,0.1,.500,0.3,1.0,1.3,0.5,0.2,0.1,0.2,1.2,1.7
72,Moses Brown,C,24,POR,14,4,8.3,1.1,2.4,.471,0.0,0.0,,1.1,2.4,.471,.471,0.1,0.5,.143,1.6,2.4,3.9,0.3,0.1,0.3,0.4,1.1,2.4
73,Troy Brown Jr.,SF,24,TOT,44,3,11.3,1.4,3.3,.427,0.8,2.3,.364,0.6,1.0,.568,.552,0.5,0.5,.875,0.4,1.6,2.0,1.0,0.2,0.0,0.5,0.7,4.1
73,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2
73,Troy Brown Jr.,SF,24,DET,7,0,12.1,1.3,3.6,.360,0.7,2.1,.333,0.6,1.4,.400,.460,0.3,0.3,1.000,0.3,2.0,2.3,1.0,0.1,0.0,0.4,0.7,3.6
74,Jalen Brunson,PG,27,NYK,60,60,35.1,9.6,20.1,.476,2.7,6.6,.405,6.9,13.6,.510,.541,5.2,6.1,.842,0.6,3.1,3.7,6.6,0.9,0.2,2.4,2.0,26.9
75,Thomas Bryant,C,26,MIA,27,3,10.2,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.608,.556,0.7,0.8,.818,0.9,2.0,2.9,0.6,0.2,0.3,0.6,1.0,4.0
76,Kobe Bufkin,SG,20,ATL,9,0,9.9,1.4,4.1,.351,0.6,1.9,.294,0.9,2.2,.400,.419,0.2,0.4,.500,0.2,1.3,1.6,1.7,0.3,0.1,0.6,0.7,3.7
77,Reggie Bullock,SF,32,HOU,27,0,8.9,0.8,2.0,.400,0.6,1.6,.372,0.2,0.4,.500,.545,0.0,0.0,1.000,0.1,1.2,1.3,0.4,0.2,0.1,0.2,0.6,2.3
78,Alec Burks,SG,32,TOT,56,1,19.6,3.4,9.2,.376,2.0,5.4,.377,1.4,3.8,.374,.487,2.4,2.7,.876,0.4,2.0,2.3,1.4,0.4,0.2,0.8,1.3,11.3
78,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6
78,Alec Burks,SG,32,NYK,13,1,14.9,2.5,8.2,.308,1.2,4.2,.273,1.4,4.0,.346,.379,1.0,1.5,.684,0.4,1.2,1.6,0.8,0.2,0.1,0.8,0.5,7.2
79,Jared Butler,SG,23,WAS,23,0,8.2,1.7,3.0,.559,0.4,1.2,.357,1.2,1.7,.700,.632,0.6,0.7,.824,0.1,0.6,0.7,2.0,0.4,0.1,0.7,0.9,4.3
80,Jimmy Butler,PF,34,MIA,45,45,34.2,6.9,13.7,.504,1.0,2.4,.425,5.9,11.4,.521,.541,6.9,8.1,.852,1.9,3.6,5.5,4.9,1.4,0.4,1.8,1.1,21.7
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
81,Jamal Cain,PF,24,MIA,16,1,14.1,1.8,4.3,.420,0.5,1.6,.308,1.3,2.7,.488,.478,1.1,1.4,.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3
82,Kentavious Caldwell-Pope,SG,30,DEN,59,59,31.8,3.5,7.8,.447,1.5,3.9,.396,1.9,3.9,.498,.546,1.6,1.7,.921,0.4,1.9,2.4,2.4,1.3,0.5,1.0,1.9,10.1
83,Toumani Camara,PF,23,POR,61,40,24.1,2.7,6.2,.439,0.8,2.4,.327,1.9,3.8,.511,.503,1.1,1.5,.750,2.0,3.0,5.0,1.1,1.0,0.4,1.2,2.4,7.3
84,Clint Capela,C,29,ATL,56,56,25.3,4.7,8.4,.562,0.0,0.0,,4.7,8.4,.562,.562,1.8,2.7,.669,4.6,5.8,10.4,1.1,0.5,1.5,0.9,2.4,11.2
85,Jevon Carter,PG,28,CHI,62,0,13.6,1.9,5.0,.378,1.0,3.1,.335,0.8,1.8,.451,.484,0.1,0.1,.571,0.1,0.6,0.8,1.2,0.5,0.2,0.5,1.0,4.9
86,Wendell Carter Jr.,C,24,ORL,38,32,26.2,4.2,7.9,.533,1.2,2.9,.405,3.0,5.0,.608,.608,1.9,2.7,.725,2.1,4.8,6.9,1.6,0.5,0.6,1.2,2.3,11.6
87,D.J. Carton,SG,23,TOR,4,0,9.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,1.0,1.3,.800,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8
88,Alex Caruso,SG,29,CHI,56,43,27.4,3.4,7.3,.461,1.7,4.5,.375,1.7,2.8,.599,.576,1.1,1.4,.750,0.9,2.8,3.7,2.9,1.6,1.1,1.3,2.5,9.5
