Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
9,Kyle Anderson,PF,30,MIN,51,2,21.8,2.4,5.1,.466,0.1,0.6,.194,2.3,4.5,.502,.477,1.2,1.8,.674,0.7,2.7,3.4,3.9,0.8,0.6,1.2,1.5,6.1
10,Giannis Antetokounmpo,PF,29,MIL,49,49,35.4,11.7,19.2,.611,0.5,1.8,.258,11.2,17.3,.648,.624,7.4,11.3,.659,2.6,8.7,11.3,6.3,1.4,1.1,3.6,3.1,31.3
11,Thanasis Antetokounmpo,PF,31,MIL,19,0,4.1,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,.500,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.5,0.7,0.7
12,Cole Anthony,PG,23,ORL,50,0,23.1,4.0,9.5,.427,1.1,3.3,.321,3.0,6.2,.484,.483,2.8,3.4,.840,0.9,3.1,4.0,3.1,0.8,0.4,1.8,2.4,12.0
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0
15,Deni Avdija,SF,23,WAS,50,50,27.3,4.7,9.3,.508,1.0,2.6,.389,3.7,6.6,.554,.563,2.2,3.0,.736,1.0,5.2,6.2,3.8,0.8,0.4,1.9,2.5,12.6
16,Deandre Ayton,C,25,POR,34,34,31.9,6.4,11.4,.557,0.0,0.0,,6.4,11.4,.557,.557,1.1,1.4,.809,3.1,7.1,10.2,1.6,1.0,0.7,1.8,2.3,13.8
17,Udoka Azubuike,C,24,PHO,12,0,8.5,1.3,1.8,.727,0.0,0.0,,1.3,1.8,.727,.727,0.3,0.9,.273,0.9,1.7,2.6,0.3,0.0,0.5,0.3,1.4,2.9
18,Ibou Badji,C,21,POR,13,1,12.6,0.7,1.2,.600,0.0,0.0,,0.7,1.2,.600,.600,0.2,0.5,.500,1.4,2.0,3.4,0.6,0.2,1.3,0.7,2.5,1.6
19,Marvin Bagley III,C,24,TOT,34,12,19.7,4.5,7.6,.597,0.1,0.3,.222,4.5,7.3,.610,.601,2.3,3.1,.752,2.3,3.1,5.4,1.1,0.3,0.5,1.3,1.9,11.4
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2
19,Marvin Bagley III,C,24,WAS,8,2,24.0,5.9,9.6,.610,0.1,0.4,.333,5.8,9.3,.622,.617,3.6,5.5,.659,4.1,4.3,8.4,1.4,0.6,0.4,2.0,3.0,15.5
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
21,Patrick Baldwin Jr.,SF,21,WAS,17,0,7.2,0.9,2.4,.390,0.6,1.3,.455,0.4,1.1,.316,.512,0.5,0.7,.667,0.4,1.7,2.1,0.4,0.1,0.2,0.4,1.2,2.9
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9
23,Mo Bamba,C,25,PHI,29,0,10.1,1.6,3.2,.505,0.3,0.8,.435,1.3,2.4,.529,.559,0.6,0.9,.640,1.4,2.2,3.6,0.5,0.4,0.9,0.7,1.5,4.1
24,Paolo Banchero,PF,21,ORL,51,51,34.9,8.1,18.0,.453,1.5,4.1,.360,6.6,13.8,.480,.494,5.2,7.4,.701,1.2,5.7,6.9,5.1,1.1,0.5,3.0,2.1,23.0
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3
27,Dominick Barlow,PF,20,SAS,22,1,13.4,1.8,3.6,.494,0.1,0.3,.429,1.6,3.3,.500,.513,0.8,1.3,.607,1.2,2.2,3.4,1.2,0.4,0.5,0.2,1.5,4.5
28,Harrison Barnes,PF,31,SAC,50,50,30.0,4.2,8.8,.477,1.9,4.9,.398,2.3,4.0,.576,.587,1.8,2.2,.809,0.8,2.1,2.9,1.2,0.7,0.2,0.7,1.2,12.2
29,Scottie Barnes,SG,22,TOR,51,51,35.3,7.5,15.7,.478,1.9,5.2,.362,5.6,10.5,.535,.538,3.3,4.3,.771,2.2,5.8,8.0,5.7,1.2,1.5,2.7,2.0,20.2
30,RJ Barrett,SG,23,TOT,41,41,31.2,7.0,14.9,.470,1.6,4.7,.351,5.4,10.2,.525,.525,3.7,4.9,.764,0.8,4.4,5.3,2.9,0.5,0.4,1.8,2.2,19.3
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2
30,RJ Barrett,SG,23,TOR,15,15,34.3,8.2,14.8,.554,1.6,4.1,.393,6.6,10.7,.615,.608,3.3,5.0,.653,1.0,6.0,7.0,3.6,0.6,0.5,1.9,3.0,21.3
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5
34,Nicolas Batum,PF,35,TOT,34,27,24.9,2.1,4.0,.519,1.3,2.9,.454,0.8,1.1,.684,.681,0.3,0.4,.643,1.2,2.6,3.9,2.3,0.7,0.7,0.6,2.0,5.7
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7
34,Nicolas Batum,PF,35,PHI,31,27,25.5,2.2,4.1,.528,1.4,2.9,.467,0.8,1.2,.676,.693,0.3,0.5,.643,1.4,2.6,4.0,2.4,0.6,0.7,0.6,2.0,6.0
35,Bradley Beal,SG,30,PHO,27,27,33.5,7.2,14.6,.494,1.5,4.5,.339,5.7,10.1,.563,.546,2.5,3.2,.770,0.8,3.6,4.4,4.6,0.9,0.3,2.4,2.7,18.4
36,Malik Beasley,SG,27,MIL,49,49,29.6,4.1,8.7,.474,2.8,6.3,.450,1.3,2.4,.538,.637,0.3,0.4,.682,0.7,3.3,4.0,1.4,0.7,0.1,0.7,2.1,11.4
37,MarJon Beauchamp,SF,23,MIL,36,1,15.0,1.9,3.9,.482,0.7,1.8,.397,1.2,2.1,.553,.572,0.3,0.6,.600,0.6,1.8,2.3,0.8,0.3,0.2,0.7,1.3,4.8
38,Jules Bernard,SG,24,WAS,6,0,4.7,0.5,2.0,.250,0.2,1.3,.125,0.3,0.7,.500,.292,0.0,0.0,,0.3,0.5,0.8,0.8,0.2,0.2,0.3,0.7,1.2
39,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9
40,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
41,Saddiq Bey,SF,24,ATL,50,38,32.4,4.5,10.7,.421,1.8,5.6,.314,2.7,5.1,.537,.503,2.5,3.1,.818,2.6,4.0,6.6,1.4,0.9,0.1,0.9,1.6,13.3
42,Goga Bitadze,C,24,ORL,42,31,19.3,2.6,4.3,.615,0.0,0.2,.200,2.6,4.0,.639,.620,1.1,1.6,.676,2.3,3.7,6.0,1.6,0.6,1.5,0.8,2.2,6.4
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2
45,Anthony Black,PG,20,ORL,47,29,18.7,1.9,3.7,.494,0.5,1.3,.381,1.3,2.4,.558,.563,0.9,1.3,.656,0.5,1.7,2.2,1.6,0.6,0.4,0.9,1.9,5.1
46,Leaky Black,SF,24,CHO,21,2,9.0,0.8,1.8,.432,0.3,0.7,.467,0.4,1.0,.409,.527,0.3,0.6,.583,0.3,1.2,1.5,0.8,0.2,0.3,0.1,0.6,2.2
47,Bogdan Bogdanović,SG,31,ATL,49,7,28.8,6.1,14.1,.429,3.1,8.5,.369,2.9,5.7,.520,.540,1.8,2.0,.907,0.6,2.6,3.2,2.7,1.3,0.2,1.1,2.4,17.0
48,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2
49,Bol Bol,PF,24,PHO,14,0,8.4,1.6,2.4,.697,0.2,0.6,.375,1.4,1.8,.800,.742,0.3,0.4,.800,0.8,2.1,2.9,0.5,0.3,0.5,0.6,0.9,3.8
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
51,Devin Booker,PG,27,PHO,42,42,36.1,9.8,19.5,.502,2.3,5.9,.386,7.5,13.6,.552,.560,6.0,6.9,.869,0.7,4.1,4.7,7.1,0.9,0.4,2.6,3.0,27.9
52,Brandon Boston Jr.,SF,22,LAC,14,0,7.5,1.4,3.6,.400,0.4,1.2,.353,1.0,2.4,.424,.460,0.6,0.7,.900,0.5,0.5,1.0,0.4,0.1,0.1,0.4,1.0,3.9
53,Chris Boucher,PF,31,TOR,45,0,14.0,2.1,4.4,.485,0.6,2.0,.330,1.5,2.4,.609,.558,1.3,1.8,.759,1.2,2.9,4.1,0.4,0.3,0.4,0.5,1.4,6.2
54,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7
56,Malaki Branham,PG,20,SAS,46,21,20.2,3.2,7.5,.429,0.9,3.0,.304,2.3,4.5,.512,.490,0.6,0.6,.929,0.3,1.7,2.0,2.2,0.4,0.1,1.2,1.2,8.0
57,Christian Braun,SG,22,DEN,51,0,18.8,2.5,5.7,.447,0.6,1.8,.359,1.9,3.9,.487,.503,1.2,1.7,.729,0.8,2.7,3.5,1.4,0.4,0.4,0.7,1.5,7.0
58,Mikal Bridges,SF,27,BRK,50,50,35.3,7.7,16.9,.454,2.5,6.8,.369,5.2,10.1,.512,.528,4.0,4.8,.826,0.9,4.1,4.9,3.7,1.0,0.4,2.3,1.6,21.9
59,Miles Bridges,SF,25,CHO,39,37,37.2,8.3,17.9,.464,2.5,6.7,.369,5.8,11.2,.522,.534,2.7,3.2,.862,0.9,6.3,7.2,3.3,1.0,0.6,2.0,1.9,21.9
60,Oshae Brissett,SF,25,BOS,33,0,11.2,1.3,2.8,.457,0.3,1.2,.289,1.0,1.7,.571,.516,0.9,1.3,.698,1.1,1.8,2.9,0.7,0.4,0.1,0.3,1.1,3.8
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
61,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7
62,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
63,Dillon Brooks,SF,28,HOU,41,41,31.1,5.0,10.9,.458,1.9,4.8,.393,3.1,6.1,.510,.545,1.9,2.3,.840,0.7,2.7,3.4,1.6,1.0,0.1,1.4,3.6,13.8
64,Bruce Brown,SG-PG,27,TOT,43,38,29.0,4.3,9.2,.473,0.9,2.8,.331,3.4,6.4,.536,.524,1.9,2.2,.844,0.9,3.9,4.7,2.9,1.0,0.3,1.2,2.4,11.5
64,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1
64,Bruce Brown,PG,27,TOR,10,5,26.5,3.8,8.1,.469,0.7,2.0,.350,3.1,6.1,.508,.512,1.4,1.4,1.000,1.2,3.7,4.9,2.3,1.0,0.7,1.1,2.3,9.7
65,Charlie Brown Jr.,SG,26,NYK,4,0,1.5,0.3,1.0,.250,0.3,0.8,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,0.8
66,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5
67,Jaylen Brown,SF,27,BOS,47,47,33.2,8.6,17.3,.493,2.0,5.7,.346,6.6,11.6,.566,.550,3.1,4.2,.729,1.1,4.4,5.4,3.8,1.1,0.6,2.4,2.6,22.2
68,Kendall Brown,SG,20,IND,5,0,4.0,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.8,1.2,.667,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.8,2.0
69,Kobe Brown,PF,24,LAC,31,0,8.8,0.7,2.0,.377,0.4,1.3,.308,0.4,0.7,.500,.475,0.0,0.1,.500,0.3,1.1,1.4,0.5,0.2,0.1,0.2,1.3,1.9
70,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0
71,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2
72,Jalen Brunson,PG,27,NYK,49,49,35.8,9.7,20.2,.482,2.7,6.5,.411,7.0,13.7,.516,.548,5.1,6.2,.834,0.6,3.3,3.9,6.5,0.9,0.2,2.3,2.0,27.2
73,Thomas Bryant,C,26,MIA,25,3,10.4,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.603,.571,0.7,0.9,.818,1.0,2.1,3.1,0.6,0.2,0.2,0.6,1.0,4.2
74,Kobe Bufkin,SG,20,ATL,3,0,2.0,0.3,1.3,.250,0.3,0.7,.500,0.0,0.7,.000,.375,0.3,0.7,.500,0.3,0.7,1.0,0.3,0.0,0.0,0.0,0.0,1.3
75,Reggie Bullock,SF,32,HOU,20,0,9.0,0.9,2.1,.405,0.6,1.6,.387,0.3,0.6,.455,.548,0.1,0.1,1.000,0.2,1.3,1.4,0.5,0.2,0.1,0.3,0.5,2.4
76,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6
77,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6
78,Jimmy Butler,PF,34,MIA,37,37,33.9,6.7,13.4,.500,1.0,2.3,.440,5.7,11.1,.512,.537,7.0,8.1,.869,2.0,3.4,5.5,4.6,1.3,0.3,1.7,1.1,21.4
79,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7
80,Kentavious Caldwell-Pope,SG,30,DEN,49,49,32.4,3.6,8.0,.446,1.5,3.9,.381,2.1,4.1,.507,.538,1.7,1.8,.920,0.4,1.9,2.3,2.3,1.3,0.5,1.0,2.0,10.2
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
81,Toumani Camara,PF,23,POR,49,30,23.6,2.5,6.0,.421,0.7,2.5,.285,1.8,3.4,.521,.481,1.0,1.4,.718,1.8,2.9,4.7,1.0,1.0,0.5,1.1,2.5,6.8
82,Clint Capela,C,29,ATL,47,47,25.7,4.8,8.4,.575,0.0,0.0,,4.8,8.4,.575,.575,1.8,2.8,.649,4.8,5.8,10.6,1.0,0.6,1.5,0.9,2.4,11.5
83,Jevon Carter,PG,28,CHI,49,0,13.6,1.9,5.3,.368,1.1,3.4,.337,0.8,1.9,.424,.477,0.1,0.1,.600,0.1,0.6,0.7,1.2,0.5,0.2,0.6,1.0,5.1
84,Wendell Carter Jr.,C,24,ORL,25,19,26.1,4.1,7.8,.526,1.2,2.8,.408,2.9,4.9,.593,.601,2.0,2.8,.729,2.0,4.7,6.7,1.7,0.5,0.5,1.1,2.4,11.4
85,Alex Caruso,SG,29,CHI,44,32,26.9,3.5,7.2,.481,1.8,4.4,.404,1.7,2.8,.600,.604,1.1,1.5,.758,1.0,2.8,3.8,2.8,1.3,1.1,1.4,2.5,9.9
86,Colin Castleton,C,23,LAL,5,0,6.4,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.8,0.8,1.000,0.8,1.0,1.8,0.6,0.0,0.0,0.2,1.2,3.2
87,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Julian Champagnie,SF,22,SAS,44,29,16.5,1.9,4.8,.400,1.3,3.5,.382,0.6,1.3,.448,.538,0.8,1.0,.810,0.5,1.9,2.4,1.1,0.6,0.6,0.7,1.1,5.9
89,Max Christie,SG,20,LAL,42,6,17.3,1.8,4.2,.427,0.7,2.1,.345,1.1,2.2,.505,.511,0.7,0.8,.800,0.2,2.4,2.6,1.0,0.4,0.3,0.7,1.2,5.0
90,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
91,Jordan Clarkson,SG,31,UTA,42,19,29.9,6.2,15.0,.417,1.6,5.5,.288,4.6,9.4,.492,.470,3.3,3.8,.873,0.9,2.5,3.4,4.9,0.6,0.1,2.8,1.4,17.4
92,Nic Claxton,C,24,BRK,40,40,29.8,5.4,8.5,.632,0.0,0.1,.333,5.4,8.4,.635,.634,1.6,2.8,.573,3.0,7.4,10.4,2.0,0.7,2.4,1.2,2.5,12.4
93,Noah Clowney,PF,19,BRK,4,0,8.8,1.8,2.8,.636,0.0,0.3,.000,1.8,2.5,.700,.636,1.0,1.0,1.000,0.8,1.3,2.0,0.8,0.0,0.3,0.3,1.0,4.5
94,Amir Coffey,SF,26,LAC,38,7,17.3,2.1,3.7,.563,0.8,1.8,.443,1.3,1.9,.681,.673,0.8,1.0,.865,0.3,1.3,1.6,0.8,0.4,0.1,0.4,1.2,5.9
95,John Collins,PF,26,UTA,48,46,27.7,5.6,10.8,.520,1.2,3.5,.341,4.4,7.3,.607,.576,1.8,2.3,.777,2.2,5.8,8.0,1.0,0.6,0.8,1.4,2.8,14.3
96,Zach Collins,C,26,SAS,39,24,24.8,4.6,9.6,.476,0.9,3.3,.281,3.7,6.4,.577,.524,1.9,2.4,.768,1.8,3.8,5.6,3.1,0.5,0.7,2.2,3.3,12.0
97,Mike Conley,PG,36,MIN,46,46,29.2,3.6,8.1,.440,2.3,5.2,.436,1.3,2.9,.447,.580,1.2,1.3,.915,0.3,2.4,2.8,6.5,1.0,0.2,1.1,1.7,10.6
98,Pat Connaughton,SF,31,MIL,45,1,20.9,1.9,4.2,.447,1.2,3.0,.382,0.7,1.2,.615,.585,0.4,0.6,.690,0.6,2.5,3.1,1.8,0.5,0.2,0.5,1.3,5.3
99,Bilal Coulibaly,SF,19,WAS,49,3,26.7,3.0,6.4,.459,1.0,2.6,.378,2.0,3.9,.513,.535,1.2,1.8,.690,0.8,3.2,4.0,1.8,0.9,0.8,1.4,2.1,8.1
100,Ricky Council IV,SG,22,PHI,10,0,5.9,1.4,2.6,.538,0.3,0.6,.500,1.1,2.0,.550,.596,2.0,2.5,.800,0.4,0.4,0.8,0.1,0.2,0.0,0.1,0.3,5.1
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
101,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4
101,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0
101,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5
102,Torrey Craig,SF,33,CHI,29,7,21.0,2.2,5.1,.423,1.1,2.9,.369,1.1,2.2,.492,.527,0.7,0.9,.800,1.8,3.0,4.8,1.0,0.6,0.4,0.6,2.4,6.1
103,Jae Crowder,PF,33,MIL,20,4,24.3,2.5,5.7,.439,1.5,3.9,.377,1.1,1.9,.568,.566,0.6,0.9,.611,0.4,2.9,3.3,1.5,0.8,0.3,0.5,1.8,7.0
104,Cade Cunningham,PG,22,DET,40,40,34.3,8.4,18.7,.448,1.8,5.3,.343,6.6,13.4,.490,.497,3.8,4.5,.854,0.4,3.6,4.0,7.5,1.0,0.3,3.7,2.8,22.4
105,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3
106,Stephen Curry,PG,35,GSW,45,45,33.5,9.0,19.6,.459,4.8,11.6,.408,4.2,7.9,.532,.580,5.0,5.4,.934,0.5,3.9,4.4,4.9,0.8,0.4,3.1,1.8,27.7
