,,,% of FGA by Distance,,FG% by Distance,,% of FG Ast'd,,Dunks,,Layups,,Corner
Rk,Team,G,MP,FG%,Dist., ,2P,0-3,3-10,10-16,16-3P,3P, ,2P,0-3,3-10,10-16,16-3P,3P, ,2P,3P, ,%FGA,Md., ,%FGA,Md., ,%3PA,3P%
17,Milwaukee Bucks,57,13755,.474,14.1,,.631,.233,.198,.137,.063,.369,,.543,.705,.432,.488,.414,.355,,.524,.803,,.060,270,,.263,758,,.205,.374
18,Minnesota Timberwolves,57,13755,.445,13.9,,.629,.226,.208,.126,.068,.371,,.501,.675,.397,.435,.365,.349,,.524,.864,,.054,234,,.260,669,,.249,.378
19,New Orleans Pelicans,57,13705,.464,14.7,,.558,.242,.182,.082,.052,.442,,.557,.713,.450,.421,.417,.347,,.566,.850,,.061,282,,.260,752,,.258,.379
20,New York Knicks,57,13680,.474,13.8,,.599,.277,.176,.089,.056,.401,,.543,.674,.440,.429,.403,.370,,.537,.847,,.058,247,,.284,792,,.276,.417
21,Oklahoma City Thunder,56,13540,.452,14.3,,.586,.238,.199,.092,.057,.414,,.515,.641,.445,.422,.389,.361,,.551,.889,,.054,236,,.275,723,,.306,.381
22,Orlando Magic,57,13780,.479,14.0,,.617,.230,.215,.105,.066,.383,,.554,.692,.497,.473,.386,.359,,.506,.811,,.057,242,,.278,765,,.250,.371
23,Philadelphia 76ers,56,13490,.472,13.7,,.618,.272,.200,.088,.058,.382,,.547,.703,.424,.434,.418,.350,,.557,.855,,.070,316,,.283,778,,.228,.365
24,Phoenix Suns,57,13755,.465,14.0,,.605,.250,.201,.095,.059,.395,,.530,.691,.435,.418,.357,.366,,.532,.816,,.054,249,,.286,843,,.239,.369
25,Portland Trail Blazers,55,13350,.496,13.6,,.619,.283,.186,.087,.063,.381,,.587,.736,.479,.465,.401,.348,,.557,.866,,.076,334,,.284,847,,.237,.409
26,Sacramento Kings,55,13325,.487,13.9,,.615,.224,.233,.101,.057,.385,,.543,.681,.495,.434,.391,.398,,.558,.849,,.057,246,,.281,783,,.253,.417
27,San Antonio Spurs,57,13730,.493,13.6,,.619,.277,.188,.096,.059,.381,,.559,.700,.446,.451,.435,.385,,.536,.839,,.076,345,,.275,822,,.239,.398
28,Toronto Raptors,57,13780,.486,13.8,,.610,.266,.200,.086,.059,.390,,.558,.699,.477,.413,.405,.375,,.549,.849,,.064,297,,.281,859,,.236,.414
29,Utah Jazz,57,13805,.483,14.1,,.597,.219,.241,.088,.050,.403,,.545,.688,.478,.457,.397,.391,,.565,.864,,.068,309,,.266,762,,.215,.453
30,Washington Wizards,56,13440,.500,13.3,,.639,.257,.234,.094,.054,.361,,.574,.737,.467,.454,.466,.369,,.564,.858,,.074,348,,.304,928,,.236,.417
,League Average,56,13593,.476,14.0,,.608,.244,.210,.095,.058,.392,,.546,.695,.456,.446,.406,.367,,.536,.843,,.060,268,,.276,789,,.241,.397
